,0,1,2,3,4,feats
704,-1.7546142,0.20649746,-1.3595331,0.3776207,-0.23601843,8022
705,0.61674535,-1.3307014,0.6958222,0.3344641,-0.77615875,8022
706,-0.24635723,-0.32027856,0.5850932,-1.3916813,0.91081506,8022
707,0.034037966,0.07302493,-0.27015212,-0.11161091,-0.12519108,8022
708,-1.7908374,0.53665066,0.03997507,0.26692384,0.09073294,8022
709,0.47105616,-0.39765844,-0.5935499,-0.6291173,0.5859418,8022
710,-0.04185038,-0.76711124,-0.6934735,-0.36715665,0.635166,8022
711,-0.272414,-1.7502764,-0.9481706,-0.34394294,0.5660781,8022
712,-0.35488403,0.96446383,-0.6415418,-1.5205352,0.7742354,8022
713,-1.1314464,-0.016400117,-1.8024628,0.20017213,0.07105781,8022
714,-0.91865706,0.0056295996,1.0296775,-0.61624223,-0.19778784,8022
715,-1.322444,-1.126981,-0.31930718,-0.23088859,0.38689372,8022
716,-0.8114237,0.15319747,0.6603052,-0.7073885,-0.08677483,8022
717,0.7679598,0.115153484,0.009222264,-1.2419333,-1.6553272,8022
718,-0.88780034,0.68468887,0.0049056024,-0.43781546,0.108719274,8022
719,-1.3681414,-1.0818357,0.74627596,1.2541575,-1.5074613,8022
720,-2.4830754,-0.51223516,0.663551,0.41460815,-0.37116796,8022
721,-0.86201835,-0.8221861,-1.037359,-0.74564767,0.98473567,8022
722,-0.4969107,0.81942064,-0.38875398,-0.14630696,-0.13505368,8022
723,-0.3805095,-1.4076438,0.20112799,-0.3614211,0.50175226,8022
724,-0.8348527,-0.052752525,0.3323905,0.023714507,-0.019230964,8022
725,-1.3229557,-1.8019419,2.1509414,-1.7958862,-1.8038607,8022
726,0.2783836,-0.45627305,-1.1566045,-0.87969035,0.9411896,8022
727,0.52169955,-1.1161399,-0.5730626,0.16604964,0.32622293,8022
728,-0.90971947,-0.09928248,0.47881478,-1.1013927,-0.33452255,8022
729,-0.27716428,0.10979395,-0.9766685,0.061894175,0.26747727,8022
730,0.3966527,-0.9413687,-1.7822908,0.8374089,-0.91806006,8022
731,0.2735109,-0.86292475,-1.6646122,0.44498375,-0.26739985,8022
732,-0.573344,-0.67751837,0.7507831,-0.1763029,-0.75626683,8022
733,0.12010404,-0.4804563,-1.958884,-0.030306792,0.35846114,8022
734,-0.048585348,-1.5966506,-0.7374763,-0.7277139,1.088513,8022
735,0.7997526,-0.7326783,0.3781651,-0.91260266,-0.44947317,8022
736,-1.1198084,0.87946725,-0.27814016,-0.60879165,-0.092954956,8022
737,-0.0053796386,0.19268379,-0.0021834248,0.23776296,-0.6637817,8022
738,-0.7218017,-0.87887764,-0.8943418,0.98299444,-0.9593432,8022
739,-0.5241504,0.70262367,-0.47753206,-0.2669074,0.11793209,8022
740,-0.8442488,-0.04187855,0.026497941,0.3693717,-0.20205203,8022
741,-1.0936084,0.8187304,0.26692095,-0.5892678,-0.7266813,8022
742,0.5494837,-0.28887123,0.16901322,-0.5092822,-0.07021174,8022
743,-0.51161957,-1.7223666,-1.3053129,0.5949499,-0.28735408,8022
744,-0.24634585,-0.12304181,-0.09278267,-0.09070183,0.23242125,8022
745,-1.1938885,-0.9907991,-0.78024393,1.4227169,-1.4147403,8022
746,-1.2488012,-1.36504,1.6031253,-1.2668552,-1.5011375,8022
747,-0.27700743,2.329467,-1.5335294,-0.4028721,-1.1016582,8022
748,-0.6812053,0.08343803,0.9618462,-0.90139526,-0.7362929,8022
749,-0.53922284,-0.17162436,0.26611575,-0.110161126,0.1483261,8022
750,0.18408152,-1.0671155,0.27841127,-0.30997908,0.22260927,8022
751,-0.98753375,0.9977787,-0.38680264,0.43086436,-0.9018574,8022
752,0.8573483,-0.7164784,-0.85787135,-0.514159,-0.60162157,8022
753,0.42536956,-0.103983834,0.7908961,-0.7520471,0.12432956,8022
754,-0.38487157,-0.20262031,0.9377617,-0.7928877,0.053897385,8022
755,0.8042526,-1.2023839,0.23666233,-0.70347583,0.17986342,8022
756,0.3601675,-0.8032759,-0.07651745,-0.58458763,0.62089056,8022
757,-1.4681962,0.6124568,-0.5913617,0.21315815,0.14881611,8022
758,-0.7894503,-1.1605048,-1.1860701,0.95837945,-0.7005013,8022
759,-0.49807,0.5110845,0.5042472,-0.8002266,-0.53760946,8022
760,-0.73558396,0.3665511,0.634817,-1.0442784,0.08700818,8022
761,0.27489856,-1.4659961,-0.64603126,0.2504175,-0.026089234,8022
762,-0.41191158,-0.6672899,-1.4212956,0.5910177,-0.11346925,8022
763,0.48873037,-1.2586201,0.17430447,0.19330081,-0.47477585,8022
764,-0.12195132,-0.711414,-0.32207426,-0.03734976,0.17642075,8022
765,-1.2215475,0.23083128,-1.4135509,0.506527,-0.43901598,8022
766,1.6539117,-1.5130062,-1.0451185,0.3087045,-0.5695256,8022
767,-0.6515227,0.70457345,0.18026944,-0.5346782,-0.5748036,8022
768,-0.41765678,-0.09692729,-1.5705552,0.13436651,0.29612884,8022
769,-1.2614316,0.25447515,-1.4334009,0.3505936,-0.35554725,8022
770,-0.84987015,0.46552342,-0.015296836,0.38538453,-0.60228044,8022
771,-0.88121367,-0.29686654,-1.9701428,0.38086691,0.35704324,8022
772,-0.5927276,-0.07749508,0.07575434,0.0225712,0.080774605,8022
773,-1.3390104,-0.051699888,0.5055552,-0.6583744,0.17963709,8022
774,-0.018363876,-1.3198879,-1.4307672,0.30363864,0.091210015,8022
775,0.3808415,-0.65498966,-3.6237526,0.7335099,-0.68979996,8022
776,0.66148394,-0.009134406,-0.23825417,-0.79245317,-0.7336513,8022
777,0.59110576,-0.712091,-0.10635768,0.30008885,-0.32644248,8022
778,-1.7079883,-1.7627119,1.9101762,-1.5614818,-1.3052849,8022
779,0.7175255,-1.295114,-0.9104964,-0.9758043,0.8753372,8022
780,-1.0852565,0.81575,-0.08474409,-0.763248,0.24261183,8022
781,0.05701002,-0.091457985,-0.6148801,-0.23118295,0.39860934,8022
782,-0.9904332,0.2020529,0.17253199,-1.0767514,-1.0406495,8022
783,-0.5755566,0.35547075,-2.0551775,0.03374673,-0.049282305,8022
784,-0.50673604,-1.1288278,-0.1304776,0.35890225,-0.012198667,8022
785,0.064759515,0.5437982,-1.9977475,-0.9084825,0.6814511,8022
786,-0.13949144,0.45908976,-0.17023283,-0.055531904,-0.17620829,8022
787,-0.26884317,0.52916914,-0.7257842,-0.29332554,-0.25331962,8022
788,0.350663,-0.2613704,-0.31960824,-0.35852212,-0.33847106,8022
789,-0.5918657,0.26174703,-0.027721355,0.3041823,-0.50415176,8022
790,-1.3118925,-0.83784306,1.1772604,-1.523769,-0.36688668,8022
791,0.07421599,-0.29425928,0.4769451,0.03247199,-0.38419044,8022
792,-0.66411567,0.48123252,-0.1837282,-0.33562994,0.2711683,8022
793,-0.5134081,-1.8561234,0.12832874,-0.056758426,0.29138723,8022
794,0.2943637,-0.22555159,0.5880446,-1.0618825,0.56349725,8022
795,-1.3928148,-0.19379543,0.35922545,-0.031447858,0.014949845,8022
796,-0.55996454,1.0049396,0.27425307,-0.13683699,-0.7076419,8022
797,-0.005123235,-1.1560622,0.8531316,0.26402232,-1.2865978,8022
798,1.2614045,-1.3773715,-0.18130271,-1.1426514,-0.12711403,8022
799,0.18088652,0.061092116,0.45862255,0.07175147,-0.8798096,8022
800,0.6850458,-0.41223454,-0.8561185,0.38139135,-0.36330423,8022
801,-0.0040114205,-1.0233604,-0.19642177,0.40444636,-0.14801101,8022
802,-1.1870619,1.2087365,-0.47518685,0.04496863,-1.0324641,8022
803,-1.2272805,0.41987333,-0.03036396,-0.389729,0.11948472,8022
804,-0.84621817,-1.0071359,0.8634997,-0.6152821,-0.17399664,8022
805,-1.5725359,-0.2687383,-0.36034104,0.38153535,0.09897201,8022
806,-0.53469354,0.55401725,-0.42065945,-0.7064214,-0.49110425,8022
807,0.33337742,-0.29905877,-0.3886805,0.32170784,-0.37840462,8022
808,0.24677001,-0.34167683,0.72786516,-0.9724894,-0.22799449,8022
809,-0.69237024,0.64101565,-0.6897395,-0.70287526,-0.14563882,8022
810,-0.83875144,0.7426972,-0.3765686,0.1756127,-0.35870874,8022
811,-2.1497653,0.3758121,1.0009053,-0.1903511,-1.7530768,8022
812,-1.0202299,0.35180336,-0.12827227,-0.6150792,0.19802998,8022
813,-1.1165825,-0.85239047,-0.9574175,1.2202735,-1.1502438,8022
814,-0.37462986,-0.43870568,0.5089777,-1.0354548,0.5011515,8022
815,-0.34912813,0.7082481,-0.4577144,-0.3534912,-0.19460839,8022
816,-0.71824265,0.7299466,0.64780354,-0.8409881,-1.3705472,8022
817,0.27682513,-0.7100823,-0.27510872,-0.03305225,0.22146182,8022
818,0.65881646,0.37914634,0.025324477,-0.8885431,-0.36127552,8022
819,-0.2106303,-0.96956253,-1.3047202,1.7376354,-1.4883178,8022
820,-0.17147672,-0.99856824,1.2113397,-1.0887272,0.24167019,8022
821,-1.0285791,0.2954717,0.46243846,-0.5593102,-0.24509178,8022
822,0.62199926,-0.5326335,-0.44597173,-0.6517966,-0.573822,8022
823,0.9322723,-1.3818252,0.6633003,0.21806091,-0.65918994,8022
824,-0.4649163,-0.4986352,0.3559143,-0.04614921,0.20155935,8022
825,-0.5116809,-0.034654994,-1.8206866,0.7122626,-0.5934211,8022
826,-0.097344376,0.06712193,0.18143451,-1.1073915,0.4538589,8022
827,-0.2040852,-1.2543746,-0.018975452,0.064924814,0.302372,8022
828,0.20225926,-0.2807186,-3.5720005,-0.09680666,0.2956208,8022
829,0.9201308,-0.8938064,-0.7140782,-0.8780519,-0.87381876,8022
830,0.0645897,-0.086757734,-0.10024762,-1.0825582,0.77079445,8022
831,-1.5088176,-1.0125117,2.0084352,-1.636548,-0.49594048,8022
832,-0.3474218,-0.46291116,-0.11464669,1.0490777,-0.99039185,8022
833,-1.0827949,-0.47465962,0.9208894,-0.416732,-0.3023301,8022
834,-0.5061922,0.44764665,-0.3958145,-0.024798611,0.08932492,8022
835,-0.8004406,-0.9712683,0.6652687,-0.5588056,-0.18745504,8022
836,0.60807365,-0.7181648,-0.6768517,-0.47383606,0.29362386,8022
837,-0.10797386,0.2531622,-0.23915705,-0.17888682,-0.08864671,8022
838,-0.058321048,-0.81892896,0.31928572,-0.18878654,-0.10590023,8022
839,0.35601684,-0.5144126,-0.20790328,0.18584187,-0.055189285,8022
840,-1.260636,-0.2708555,0.616452,-1.0148444,-0.3742895,8022
841,-0.13988067,-0.37302518,0.36392844,0.0065311934,-0.10033654,8022
842,-0.6988707,-0.7606681,0.8306837,-0.8164248,-1.0408014,8022
843,0.3067941,-0.33036909,-1.0331384,0.8244171,-0.44275078,8022
844,-0.15936506,0.15382138,0.0066356477,-0.96727544,0.5221096,8022
845,0.02621692,-0.89233977,0.977903,-1.9300883,0.25425434,8022
846,-0.36077592,0.2524224,-0.68586355,-0.20453502,0.33769014,8022
847,-0.99124324,0.108808726,0.09675968,0.605074,-0.6411022,8022
848,-0.2877339,-0.8228067,0.773903,-1.0441185,-0.6455903,8022
849,-1.5949945,-0.47864032,-1.0020554,1.0896649,-0.80895525,8022
850,-0.9090171,0.57900965,-1.1166488,0.4295679,-0.4224191,8022
851,0.20273827,-0.59816337,-0.2968368,0.56396776,-0.52349406,8022
852,0.06454274,0.0015221782,0.30674565,-0.22455455,-0.116731055,8022
853,0.20622495,0.09129982,0.4867915,-0.8592958,0.19327845,8022
854,-0.14287996,-0.24772432,0.19481526,0.1692161,-0.31133875,8022
855,-0.006362321,-0.19398865,-0.8824878,-0.68749946,0.784366,8022
856,-0.6575504,-0.17381674,0.5792681,0.58736897,-1.21671,8022
857,-0.33010995,-0.45612618,-0.7902661,0.3483501,0.019256989,8022
858,-0.38033235,0.42724982,0.13992913,0.2914984,-1.412878,8022
859,-0.6821982,-0.1620134,-0.65709084,0.66493,-0.2766767,8022
860,-0.47725773,0.23466633,-0.05448931,-0.31925735,0.1713025,8022
861,-0.47842652,-0.8122946,0.8569291,-0.6640473,-0.75438833,8022
862,-0.9901889,-1.478958,-0.011479763,0.7285205,-0.5106076,8022
863,0.66845185,-1.0999278,-0.9668814,-0.12780449,0.3482983,8022
864,-0.34182665,1.0186107,-1.2003462,0.095557295,-0.7773241,8022
865,-1.6599998,0.48242596,-0.57903266,0.59834,-0.3742678,8022
866,-0.037709888,-0.0061338386,-1.3057473,0.5598839,-0.33791283,8022
867,-0.23786075,-0.7124888,-3.3633277,1.1863413,-0.8325018,8022
868,-0.8118123,0.95182997,-0.8621441,-1.1155187,-0.8580818,8022
869,1.1445076,-1.6045852,-0.017482672,-0.56737894,0.051136993,8022
870,-1.0274818,-1.6432225,0.6974357,0.20666943,-0.78029823,8022
871,1.3729435,-2.0951784,-0.4717163,0.4299687,-0.34528446,8022
872,0.13360223,0.3561703,-0.12827107,-0.71643645,-0.34712616,8022
873,-0.17493446,0.35792384,-0.9713123,0.41128886,-0.60498416,8022
874,-0.45323634,-0.5699132,0.16160816,0.7248513,-0.63512546,8022
875,-0.48691827,0.7083725,-1.3990806,0.35743997,-0.1609568,8022
876,-2.2937768,1.146669,-1.8670946,-1.1240143,0.6095858,8022
877,-1.1362326,-0.59960103,0.7958782,-0.2988656,-0.4854481,8022
878,0.10469685,-0.36921257,-0.9225349,0.11503897,-0.06326158,8022
879,-0.3305077,0.4911787,-0.007370827,0.3269234,-0.54919356,8022
880,-0.8590167,0.57001483,-0.025922278,-0.818459,0.61699694,8022
881,-0.4349517,-1.256972,-0.72839534,0.5403141,-0.14337814,8022
882,0.7045059,-0.8612117,0.48102137,-0.37071165,-0.7989579,8022
883,0.9525481,-0.889197,-0.99103004,-0.5858611,0.5297401,8022
884,0.121798605,-0.5504711,-0.18262233,1.0566759,-1.1550795,8022
885,-0.22683783,-0.99149424,1.0808219,-0.5732668,-0.7749418,8022
886,-0.6098561,-0.9117841,-0.04042381,0.11798422,0.113404036,8022
887,-0.415504,-0.8578617,-0.20306349,0.34661248,-0.11609757,8022
888,0.21136336,-1.645753,1.6723,-0.24738479,-0.63297635,8022
889,-1.4395431,0.35721096,-0.001472126,-0.50684357,0.043720234,8022
890,-0.0048358026,0.17699276,0.109624416,-1.1544999,0.8449879,8022
891,0.03258389,0.5066224,-0.3746408,-0.31172934,0.027316757,8022
892,0.6521871,-0.3110913,-1.1431843,-0.053030822,0.32742193,8022
893,0.74688756,0.4002286,-0.8176503,-1.2278434,0.100452594,8022
894,-0.14760512,-0.01928754,-0.49383155,0.32911977,-0.7484008,8022
895,0.48018858,0.22655463,0.3508781,-1.12023,0.23059107,8022
896,-0.14956403,-0.1340451,0.42069155,-0.25457358,-0.1193502,8022
897,-1.0623802,-0.20952679,0.98975307,-0.87038445,-0.53512144,8022
898,1.0375909,-0.876414,-0.58701485,-0.32920298,-0.6971419,8022
899,0.56038946,-0.8162857,-0.6225612,0.42325383,-0.83505654,8022
900,1.0390233,-1.0829927,-0.23128872,-0.81031066,0.62306494,8022
901,-0.7905226,-0.21091452,0.5806713,-0.56750673,-0.54943395,8022
902,-0.43400759,0.13061675,0.35605595,0.13613045,-0.23470825,8022
903,-0.12919316,-0.09469914,0.10446494,-0.25076434,0.017001795,8022
904,-0.5894447,0.28087527,-0.9296163,0.7578787,-0.4628518,8022
905,-0.15502265,0.41825393,-1.0889469,-0.6501554,0.24481642,8022
906,-0.09901182,-0.09723308,0.7500959,-0.3146108,-0.113802716,8022
907,0.096282,0.18898071,-0.5701698,-0.14004399,0.2076386,8022
908,-0.16966493,-0.8027388,-0.8906642,-0.19850561,0.5221431,8022
909,0.7385133,-1.59284,-2.948167,-0.2735801,0.4139761,8022
910,-0.08203707,-1.1524622,-0.4710428,0.87859285,-0.12004861,8022
911,-0.44423574,-0.15850551,0.02825246,0.8678249,-1.0536476,8022
912,0.5830058,-0.4824038,0.41840065,-0.7660817,0.27564847,8022
913,-1.0826539,-0.31193364,0.7713273,-0.27834195,0.0403215,8022
914,-0.8802191,-0.42556557,0.49946874,0.64210474,-0.5996572,8022
915,-0.6729257,0.54763806,0.5873603,-0.03766763,-0.56102395,8022
916,0.12696946,0.26519358,-0.46175474,0.26329657,-0.36956298,8022
917,0.53782815,-0.41468623,0.054984286,-0.98346096,-0.51208496,8022
918,-0.62597394,0.43105602,-0.59495616,-1.0978026,0.32526255,8022
919,-0.6916126,-0.44582358,-0.12406643,0.19520198,0.029662104,8022
920,0.3400337,-0.40873992,-1.2622077,-0.38667595,0.45649102,8022
921,0.47725043,-0.6273369,-0.43502706,-0.9037477,0.7139939,8022
922,-0.021242857,-0.49036786,0.4354583,-1.2617816,-0.34994966,8022
923,-0.8394444,-0.9174584,1.1332084,-0.8651887,-1.1810364,8022
924,0.5326531,-0.6808882,-0.4631241,-0.31273386,0.26627606,8022
925,-0.27541223,-0.32767415,-0.19152483,0.2574569,-0.19299924,8022
926,-0.6707075,0.3118479,-3.0867074,0.95051175,-0.54522157,8022
927,0.13412847,0.24612856,-0.7902571,-0.1814864,0.21608423,8022
928,1.1540474,-1.0593834,-2.20835,0.19280748,-0.54788744,8022
929,-1.0143564,0.16591649,0.091234006,-0.11831565,-0.43200454,8022
930,0.98061144,-0.7180628,-0.64561445,-0.06045475,-0.3218907,8022
931,-0.62869406,0.4228383,0.28947374,-0.73001796,0.36345077,8022
932,-0.52254647,0.015650013,-0.8287906,0.64698225,-0.57937324,8022
933,0.99548256,-1.5028578,-0.6323473,-0.44960558,-0.1833188,8022
934,0.6021898,-0.6032065,0.47020778,-1.0363007,0.35570255,8022
935,0.33070347,0.41720337,-0.81565285,0.23406115,-0.5957209,8022
936,-0.04322492,-0.8364073,-1.4941452,0.0393162,0.29719543,8022
937,0.16141349,-0.5202235,-0.81734216,0.116420016,0.17901552,8022
938,0.033504095,-0.69116896,-0.2553618,0.20556255,0.08389995,8022
939,-0.99736995,-0.59726334,2.4484234,-0.56613666,-1.9765419,8022
940,-1.2999041,-0.5169026,-1.0564862,0.4927885,-0.24770658,8022
941,-0.6884749,0.11132852,-0.63001937,0.20232253,-0.6029499,8022
942,-1.1498446,-0.5215029,0.620357,-1.4532019,0.10048164,8022
943,-1.2370795,-0.30586174,0.007058069,1.1108823,-1.2976997,8022
944,-0.055908367,0.021238916,-1.6843098,0.47019702,-0.52232116,8022
945,0.74974513,-0.93968076,0.028487153,-0.37773618,0.37927568,8022
946,-0.552534,0.19698922,-0.4088986,-0.3150491,0.57888836,8022
947,-2.0119152,1.560141,-0.5677741,-0.2522903,-0.27813995,8022
948,0.48149917,-0.6085604,0.052884918,-0.32152158,0.30205822,8022
949,-0.39963394,0.3283326,-0.3468869,-0.9198792,0.9695984,8022
950,0.3868429,-0.04045094,0.25828782,-1.0597038,-0.23620825,8022
951,0.524699,-0.07678315,0.40318117,-0.7563789,-0.72524524,8022
952,-1.7281194,1.0753466,-1.38348,0.66764134,-0.6549447,8022
953,0.40600136,-0.79535884,-0.9645977,0.24257134,0.120104454,8022
954,-0.9416673,2.1586401,-2.163271,-1.1671942,-1.8712722,8022
955,-0.30002248,-0.24321112,-0.64913064,0.4061157,-0.05423126,8022
956,0.0038001256,0.15868469,-0.0019163546,-1.2180684,0.05684454,8022
957,0.43485036,-1.343022,-1.0496542,0.98151267,-0.9897946,8022
958,-0.41934204,-0.62124044,-1.9498056,0.5431942,0.36324415,8022
959,-0.9606664,-1.0600243,0.3350512,0.25317907,-0.3225252,8022
960,-1.0153825,-1.1696093,0.63094425,-0.944704,-0.3943419,8022
961,0.44061524,-0.05759725,0.3867824,-0.31252316,-0.60201967,8022
962,0.79805464,-1.2902495,0.0631455,-0.77607435,0.5318149,8022
963,-1.2860606,-1.0158707,-1.2070974,0.34872964,0.015615448,8022
964,0.18326856,0.68231326,-0.44370958,0.053266965,-0.6506162,8022
965,-1.0775164,-0.89722234,0.17877139,0.29267585,-0.33264148,8022
966,-0.42804736,0.25674298,0.60182965,-0.03831495,-0.20735635,8022
967,0.35386527,-1.3362452,-0.03525898,-0.51595587,0.3706211,8022
968,-0.03333722,0.89900535,-0.8386785,-0.6982627,-0.0815892,8022
969,0.56493723,-0.3605721,-0.28747243,0.39715853,-0.47999045,8022
970,1.3283525,-1.0093732,0.60478324,-0.78014755,-0.9312052,8022
971,-1.0884115,1.0518209,-0.6320135,-0.5695358,0.25790572,8022
972,-2.214864,-0.9044041,1.1201342,-3.451303,0.578256,8022
973,-0.035935346,-0.11298417,-0.18563554,0.07561175,-0.14610295,8022
974,-0.48349518,-1.4093394,-0.23849647,0.05157018,0.32843474,8022
975,-0.6439099,0.45696864,-0.010005124,0.4945518,-0.57899743,8022
976,-0.16547929,-0.60404295,-0.22728448,0.06478035,0.41650137,8022
977,-0.47459823,-0.89939016,0.5371083,-0.477492,-0.50881654,8022
978,-0.47175926,0.040914558,0.55423486,-0.17560126,-0.004951015,8022
979,-0.3495722,-1.6708987,0.9427999,0.41084343,-1.3825779,8022
980,-0.56571877,0.78412646,-1.3325424,0.40108705,-0.8585829,8022
981,-0.9849294,-0.5942681,0.7922483,-0.8942986,-0.31638518,8022
982,-0.060773358,0.3094321,-0.2983494,-0.12905423,0.025608148,8022
983,0.56860155,-1.283199,1.0159558,-0.56551206,0.27763775,8022
984,0.47530618,-0.4148483,-0.49563316,-0.41745096,-0.49382183,8022
985,-0.068978995,-0.317353,0.41535568,-0.5041537,0.30839875,8022
986,0.24944918,-0.8998585,-0.09064007,0.3961053,-0.3284822,8022
987,0.6797492,0.06894403,-0.13735162,-0.20540713,-0.30007696,8022
988,-0.082773685,-1.0925767,0.4972416,0.18392873,-0.53638947,8022
989,-1.2433996,-0.06871846,-0.39011914,-0.39709172,0.92796373,8022
990,0.6634084,-2.9438314,-0.6608358,-0.33382213,0.7817031,8022
991,0.5443839,-0.38210416,-0.4542164,-0.35745093,-0.3874875,8022
992,-0.9036046,0.26657403,-1.3805436,0.5991274,-1.1667018,8022
993,0.03174086,-0.82469374,0.54542464,-0.13554107,-0.109142646,8022
994,0.14395034,-1.4785556,-0.54058367,0.035438288,0.021814283,8022
995,0.33750916,-0.7358808,0.8225361,-0.7384361,0.3465023,8022
996,-0.81330866,-0.6907323,1.0298167,-0.06799425,-0.15412052,8022
997,-0.6853253,0.48413795,-0.92120713,0.12065202,-0.100595884,8022
998,-1.2487309,-0.956523,1.182282,-1.0286378,-1.0146319,8022
999,-0.0639469,-0.015184147,0.008239217,-0.3366675,0.17363787,8022
1000,0.035960592,-1.1891977,-0.8597562,0.68803835,-0.5316422,8022
1001,-0.25078905,-1.3501707,0.5070868,-0.25939107,0.00023830369,8022
1002,-1.1509132,0.15231039,0.41714603,-0.25546724,-0.36545992,8022
1003,-0.60362655,0.5973239,-0.3162591,-0.64786696,0.38672215,8022
1004,-0.30898762,0.25701892,0.058586188,-0.1593808,-0.022837743,8022
1005,-0.07007357,0.44812852,-1.2309177,-0.3868744,0.23873945,8022
1006,0.2379786,-0.5192842,-0.20118128,-0.3269838,0.38057137,8022
1007,-0.8765617,-1.1622946,1.3411058,-1.1182123,-1.5243343,8022
1008,-0.8488114,0.33708632,-1.0049598,0.4218552,-0.21332455,8022
1009,0.61921674,-1.0624093,0.6994371,-1.1088533,0.15664884,8022
1010,-2.639389,1.4532337,-1.7715071,-0.102085434,-1.441803,8022
1011,0.018437563,-0.14941502,0.461592,-0.777546,-0.13931671,8022
1012,-0.90450054,-1.3291446,1.2779762,-1.1474515,-1.0741738,8022
1013,-0.90429074,0.853662,-0.66747254,-0.65493333,-0.06907283,8022
1014,-1.059125,-0.87124985,-0.91007257,0.34425268,-0.10685462,8022
1015,-2.9780388,-2.3206034,1.2059071,-2.226366,-0.23530626,8022
1016,0.16483852,0.6124131,0.15738864,-0.08440359,-0.7652432,8022
1017,0.7865028,-0.68396485,-0.61728656,-0.835948,-0.72104585,8022
1018,0.4929963,-0.23631668,-0.39826524,-0.20036107,-0.50394577,8022
1019,-1.0950549,0.22117588,-1.0574634,0.7039822,-1.1699785,8022
1020,0.41049263,0.02081183,-0.5918014,0.5833322,-0.77158725,8022
1021,-0.16287939,0.5221985,0.28060916,-1.2509706,0.26575127,8022
1022,-0.7123392,0.12402585,-0.5396313,-0.4009068,0.8025072,8022
1023,-1.0273395,-0.26565653,-0.14299774,0.51667106,0.046016816,8022
1024,0.26853585,-0.1856803,0.19174881,0.29259345,-1.701936,8022
1025,-1.6206316,0.5682138,-0.03848425,-0.38535577,0.095071964,8022
1026,-1.1531678,0.23859808,1.0805571,-1.2424774,0.6372076,8022
1027,-0.5439725,-1.2499502,-2.2687006,1.3188406,-0.80630976,8022
1028,-0.80387443,-1.0413663,-0.29742512,-1.1281592,0.5798075,8022
1029,-0.18657269,0.048209544,0.27897245,-2.6173086,1.8630781,8022
1030,-1.1809764,-1.2206464,0.88491493,-1.2371606,-0.49045125,8022
1031,-0.20761357,0.40701708,-0.67337847,-0.42915207,0.0787056,8022
1032,0.43509635,0.15069729,-0.813388,0.0026395193,-0.13025899,8022
1033,-1.003782,0.26455912,0.19710484,-0.07328922,-0.069941774,8022
1034,-0.028530354,0.0031683752,-0.38654035,-0.12835805,0.19247833,8022
1035,0.2640576,-1.4275619,0.28794482,-1.0435774,0.5846021,8022
1036,0.14926942,0.10512216,-0.42848396,-0.1616141,0.078583196,8022
1037,0.95647806,-1.0740031,-0.9069536,-0.67225945,0.4899287,8022
1038,0.4906063,-0.60777664,-0.10939749,-0.5787204,0.3068062,8022
1039,-1.3779807,0.5502584,0.10558578,-0.8169665,0.4136608,8022
1040,-0.028761802,-1.1236517,-1.4314555,0.4746014,-0.25529376,8022
1041,0.21968202,-0.92162013,-0.76873434,-0.25501814,0.28755575,8022
1042,-0.2480405,-0.40836424,-0.69049823,-0.6587659,0.8457054,8022
1043,0.12432619,0.017536428,-0.5644115,0.102574535,-0.14566988,8022
1044,-0.81588435,-0.96619976,1.121534,-0.9537074,-0.97569174,8022
1045,-0.5059279,-0.16877866,-2.1741333,0.6248422,-0.38142553,8022
1046,-0.08478038,0.098185234,0.03262801,0.09799053,-0.32990727,8022
1047,0.18498974,0.07396138,-1.0742732,0.17385821,0.0453577,8022
1048,-0.32970268,-1.158601,0.59690833,0.13007827,-0.53269666,8022
1049,0.0044529242,-0.4407147,-0.31983006,0.25628373,-0.10430788,8022
1050,-0.5121632,0.45581833,-0.69542164,0.49567252,-0.5771631,8022
1051,-0.21417436,-0.043747798,0.7151597,0.34927157,-0.90620273,8022
1052,-1.9799066,0.29861584,0.05070341,0.38917518,-1.5463684,8022
1053,-0.75745636,-1.1758713,0.46879944,0.19616012,-1.340952,8022
1054,0.14819402,-0.004945661,-0.25663096,-0.40444574,0.37653857,8022
1055,-0.06650674,-0.7702286,1.1173998,-0.007568878,-0.7558193,8022
1056,0.08591473,-0.71446735,0.12472911,-0.026403753,0.032575224,8022
1057,-0.47537002,-0.2503175,0.30554017,0.21716414,-0.14343527,8022
1058,-1.1619865,-1.1718196,-1.1853169,1.1809368,-1.1477749,8022
1059,0.58138764,0.66600084,-1.1987288,-0.55627084,0.071031705,8022
1060,-1.1459283,-1.1872693,1.3245577,-1.1495363,-1.3733593,8022
1061,0.0062461235,-0.29930797,-2.1264577,-0.2288823,0.38352892,8022
1062,-0.37604266,-1.0877496,0.045349717,-0.15196835,0.3323849,8022
1063,-0.56986976,0.11635004,-1.132218,0.2583117,0.13312365,8022
1064,-0.5593425,-1.9225601,0.67748886,-0.050505415,-0.072949864,8022
1065,-1.2523708,0.27911413,-1.3179855,-0.7079023,0.6157702,8022
1066,-1.083985,0.15425195,-0.089706555,0.5570651,-0.34705034,8022
1067,-0.24447252,1.2109265,-1.1218321,-0.28967366,-0.2448058,8022
1068,-1.2905872,0.4699379,-0.38545015,0.20467845,0.12243953,8022
1069,-1.2086254,0.42072138,0.43372375,-0.061566684,-0.35250196,8022
1070,-0.40499184,0.30969107,-0.5129716,-0.8486444,0.98592347,8022
