,0,1,2,3,4,feats
1024,0.26853585,-0.1856803,0.19174881,0.29259345,-1.701936,roasting
1025,-1.6206316,0.5682138,-0.03848425,-0.38535577,0.095071964,pledge
1026,-1.1531678,0.23859808,1.0805571,-1.2424774,0.6372076,trapped
1027,-0.5439725,-1.2499502,-2.2687006,1.3188406,-0.80630976,cowboy
1028,-0.80387443,-1.0413663,-0.29742512,-1.1281592,0.5798075,dank
1029,-0.18657269,0.048209544,0.27897245,-2.6173086,1.8630781,dead
1030,-1.1809764,-1.2206464,0.88491493,-1.2371606,-0.49045125,dubs
1031,-0.20761357,0.40701708,-0.67337847,-0.42915207,0.0787056,overboard
1032,0.43509635,0.15069729,-0.813388,0.0026395193,-0.13025899,table
1033,-1.003782,0.26455912,0.19710484,-0.07328922,-0.069941774,drawing
1034,-0.028530354,0.0031683752,-0.38654035,-0.12835805,0.19247833,passion
1035,0.2640576,-1.4275619,0.28794482,-1.0435774,0.5846021,dizzy
1036,0.14926942,0.10512216,-0.42848396,-0.1616141,0.078583196,living
1037,0.95647806,-1.0740031,-0.9069536,-0.67225945,0.4899287,realise
1038,0.4906063,-0.60777664,-0.10939749,-0.5787204,0.3068062,toilet
1039,-1.3779807,0.5502584,0.10558578,-0.8169665,0.4136608,lesser
1040,-0.028761802,-1.1236517,-1.4314555,0.4746014,-0.25529376,tumbled
1041,0.21968202,-0.92162013,-0.76873434,-0.25501814,0.28755575,tobacco
1042,-0.2480405,-0.40836424,-0.69049823,-0.6587659,0.8457054,axe
1043,0.12432619,0.017536428,-0.5644115,0.102574535,-0.14566988,searched
1044,-0.81588435,-0.96619976,1.121534,-0.9537074,-0.97569174,raekwon
1045,-0.5059279,-0.16877866,-2.1741333,0.6248422,-0.38142553,guiding
1046,-0.08478038,0.098185234,0.03262801,0.09799053,-0.32990727,possessions
1047,0.18498974,0.07396138,-1.0742732,0.17385821,0.0453577,gonna
1048,-0.32970268,-1.158601,0.59690833,0.13007827,-0.53269666,golf
1049,0.0044529242,-0.4407147,-0.31983006,0.25628373,-0.10430788,bang
1050,-0.5121632,0.45581833,-0.69542164,0.49567252,-0.5771631,offer
1051,-0.21417436,-0.043747798,0.7151597,0.34927157,-0.90620273,allen
1052,-1.9799066,0.29861584,0.05070341,0.38917518,-1.5463684,worthy
1053,-0.75745636,-1.1758713,0.46879944,0.19616012,-1.340952,umm
1054,0.14819402,-0.004945661,-0.25663096,-0.40444574,0.37653857,ear
1055,-0.06650674,-0.7702286,1.1173998,-0.007568878,-0.7558193,conscious
1056,0.08591473,-0.71446735,0.12472911,-0.026403753,0.032575224,rolls
1057,-0.47537002,-0.2503175,0.30554017,0.21716414,-0.14343527,act
1058,-1.1619865,-1.1718196,-1.1853169,1.1809368,-1.1477749,rosanne
1059,0.58138764,0.66600084,-1.1987288,-0.55627084,0.071031705,spoken
1060,-1.1459283,-1.1872693,1.3245577,-1.1495363,-1.3733593,lauryn
1061,0.0062461235,-0.29930797,-2.1264577,-0.2288823,0.38352892,supper
1062,-0.37604266,-1.0877496,0.045349717,-0.15196835,0.3323849,nuclear
1063,-0.56986976,0.11635004,-1.132218,0.2583117,0.13312365,standing
1064,-0.5593425,-1.9225601,0.67748886,-0.050505415,-0.072949864,universal
1065,-1.2523708,0.27911413,-1.3179855,-0.7079023,0.6157702,honour
1066,-1.083985,0.15425195,-0.089706555,0.5570651,-0.34705034,showin
1067,-0.24447252,1.2109265,-1.1218321,-0.28967366,-0.2448058,spoke
1068,-1.2905872,0.4699379,-0.38545015,0.20467845,0.12243953,feels
1069,-1.2086254,0.42072138,0.43372375,-0.061566684,-0.35250196,roof
1070,-0.40499184,0.30969107,-0.5129716,-0.8486444,0.98592347,spitting
1071,0.2183423,-0.39524943,-0.098769434,0.34856477,-0.28771845,shifting
1072,-0.15673876,-1.0288461,-0.027741672,-1.0754642,0.57314396,ono
1073,-0.8092065,1.0594612,0.15355177,-0.63545173,0.07406727,riches
1074,-0.43391183,0.013714022,0.39320397,-0.653797,0.26253057,facts
1075,0.4217579,0.1495566,-0.058429107,0.20813356,-0.80989766,oven
1076,0.6194753,-0.7716979,-0.9696511,-1.1684767,1.1676285,english
1077,-1.4478188,-1.0087831,0.68187386,-0.13209093,0.005448534,danny
1078,0.18329945,-1.7200847,-0.07883557,0.19337872,-0.23962456,cruisin
1079,-0.2152559,-0.99789745,0.5552824,0.33743882,-0.621164,posed
1080,-0.1671401,-0.8267071,0.40697882,-0.4976394,0.22179118,ricky
1081,0.50684255,-0.26840964,0.34497833,0.1711513,-0.8704282,replaced
1082,-0.957709,-1.1057112,0.10954608,-1.2090408,1.0280195,soho
1083,0.1535209,-0.10710285,-0.10869788,-0.0861967,-0.13733284,busied
1084,-1.226864,0.6173898,-0.5844348,0.43847275,-0.3438816,neighbor
1085,0.5587405,-0.68417984,-0.60029614,-0.4943214,-0.6980814,whoopee
1086,1.3321735,-0.92562586,-0.272925,0.23775831,-1.1012915,group
1087,-0.29045847,0.8346632,-0.29981473,-1.0284032,0.053570267,overcome
1088,-0.6859151,-0.83891255,0.9717552,-0.72428656,-0.93143,shitted
1089,0.24122426,-1.558874,0.13370334,0.21846946,-0.3089531,goose
1090,-0.10792986,-0.49840945,0.34517592,-0.56070054,0.46546042,faced
1091,-0.25054312,0.31785032,-0.96398526,0.47966057,-1.0922548,deserves
1092,-1.409787,-1.4309084,1.7054646,-1.4191862,-1.708382,trippie
1093,-0.16679054,-0.08715804,-0.27820104,-0.9807003,0.82774645,twisting
1094,0.45193216,-1.542422,-0.13015193,0.6187398,-0.7509059,drinkin
1095,0.38992134,-1.3649056,-0.2685352,0.11382784,0.18516435,laughing
1096,-0.49366248,1.2666571,0.05026256,-1.0883827,0.062756404,chasing
1097,-0.80613923,0.4009291,-1.1139492,0.6941537,-0.7812537,pleasin
1098,0.44280976,-2.0890493,-1.4594767,0.34411854,0.050470337,lipstick
1099,-1.7165129,0.98451775,-0.72970796,0.35090372,-0.91088116,ti
1100,0.6262147,-0.7916238,-1.1150403,-0.22158669,0.021112593,knowed
1101,0.21126612,0.015088343,-0.44883302,0.6918529,-0.89318043,rooms
1102,-0.55553764,0.14716738,-1.0526313,-0.121306814,0.42964515,bow
1103,-1.3162282,0.87970585,-1.1707975,-0.44398555,0.14034487,undertow
1104,-0.89352125,0.41652393,-0.07953159,-0.33454266,0.2844207,perfection
1105,-0.0083811,-0.6041911,0.15633057,0.49974602,-0.51220375,pole
1106,-0.16163172,-0.25193647,-0.5309735,0.15176001,0.25089377,live
1107,-0.042865433,-0.08205816,0.10174121,0.20000477,-0.42981064,shall
1108,-0.68979913,-0.5759602,0.5977574,-0.6097855,-0.5317372,boomin
1109,0.10017777,-1.9332542,0.30622536,-0.42144158,0.3093676,potion
1110,-1.1470929,0.018774666,0.72592944,-0.28072077,0.049319357,real
1111,-1.6603087,-0.7626319,1.6728227,-0.43324515,-1.586121,skit
1112,-0.015316004,0.04473072,0.76792467,-2.184655,0.16347834,enemies
1113,-0.7637187,0.09713272,-0.8202483,0.073339246,0.10644548,waterfall
1114,-0.94637024,-0.45423207,1.1309735,-0.80454326,-0.8101606,philly
1115,0.7544348,-1.1722181,-1.7407233,-0.06286105,-0.02126809,rambling
1116,0.99323153,-1.8193824,-0.41344512,-0.5616466,0.14125869,hooker
1117,-0.46939525,0.47562796,0.076581754,-0.5209257,0.28505298,draws
1118,-1.386417,0.42065182,0.5589348,-0.62987417,-0.3035832,chris
1119,-1.4553242,0.5150798,-0.61286896,0.5576458,-0.40784135,summers
1120,0.13438131,-0.4463984,-0.63595366,0.17146309,0.51816344,wood
1121,-0.42425266,-0.01919359,-0.19377932,0.30395132,-0.023211738,longer
1122,-1.698945,1.9978087,-0.07075089,-1.6057217,-0.4172826,lungs
1123,-1.078523,0.058887657,-1.3585784,-0.44764143,1.0928532,spy
1124,0.57304484,-0.12184444,-0.25317228,0.5018358,-0.94455814,parts
1125,-0.1334112,-1.2356029,-0.38479543,0.17513137,-0.14037988,lawd
1126,-0.838597,0.51698315,-0.94716686,-0.46225348,0.9651555,quite
1127,-0.77076626,-0.6958761,0.6889727,-0.6018355,-0.6926741,batty
1128,-1.0516517,-0.91222644,-0.6434468,0.5609672,-0.2755326,acre
1129,-0.32335195,0.029648481,-0.88745373,-0.5231517,0.7710642,hungry
1130,-0.5261057,0.21888928,-0.6365107,0.21081306,-0.07709239,astray
1131,0.18322071,-1.5578071,0.39518416,0.33510876,-0.09939794,welfare
1132,0.0812802,-0.1285353,0.32040194,-0.03515157,-0.29651958,plenty
1133,0.21332249,-0.9449255,0.7849948,-0.6632729,-1.0981771,tens
1134,0.86550146,0.042236134,0.07451451,-1.1406294,-0.19950284,puzzled
1135,0.5012477,-0.49778625,-0.44572195,-0.5341,-0.4183183,tain
1136,0.86863416,-0.77829003,-0.6539107,-0.058629293,0.06699159,station
1137,0.3208029,-0.4143363,-0.59906155,0.69850445,-0.6185875,sailing
1138,-0.39234108,-0.5033152,-0.2615451,0.8009702,-0.4022568,sipping
1139,0.04941038,0.15303351,0.00056267536,-0.7881859,0.2972673,favor
1140,-0.82648826,-0.11114827,-0.09302566,-0.35011992,0.51632357,secrets
1141,0.2826233,0.17265461,-0.7744344,0.6443996,-0.8955183,passin
1142,-0.9128028,-0.5325214,0.43611786,0.18953215,-0.32004935,monroe
1143,0.049807027,-1.1225216,-0.48511276,0.8440662,-0.7703095,coyote
1144,-1.4226481,0.40074033,-1.1291507,0.020282706,-0.45941904,caroling
1145,0.18077908,-0.38810155,0.9160835,-1.2051892,-1.4367248,homeboys
1146,0.13214785,-0.8469844,-0.6767053,0.32404983,0.34279406,ring
1147,-0.11750244,-0.13758992,1.1004114,-1.3150232,-1.5586286,attain
1148,0.27234396,0.16742092,-0.750953,-0.33806407,0.12533927,glow
1149,0.104558356,-0.027054524,-0.2426114,-0.38378078,0.19810566,enjoyed
1150,0.18241219,-0.23022869,-0.7913509,0.5856938,-1.0406463,dixon
1151,-0.67600554,0.27448034,0.22400507,-0.10781402,-0.16399173,degree
1152,-0.9191997,0.07019928,-1.614019,0.17580046,0.19427283,shines
1153,-1.2042767,-0.0022456525,0.12196216,-0.6043255,0.382538,honda
1154,-0.3648385,0.09654303,0.18020333,-0.96735996,0.21920621,peak
1155,-0.11874463,-0.035549607,-1.3112133,0.47155318,-0.22988026,biggest
1156,-1.6827928,-0.22559904,0.99166095,-2.046252,-0.9841949,dawg
1157,-1.3750827,-0.412569,1.2877723,-1.222042,-1.5151433,outkast
1158,-1.013739,-1.2955327,0.2846627,-0.7764672,-0.0405838,maybach
1159,-0.5401205,-0.2165881,-0.5289513,-0.680801,0.968244,misunderstood
1160,-0.69281524,-0.5056949,-0.12194561,0.5392449,-0.3195763,scares
1161,0.04924285,-0.5347013,-1.1828907,0.10589392,0.33580914,whistle
1162,-1.2989836,0.7929894,0.4873342,-1.4237804,-1.7464999,racism
1163,-0.24799134,0.114611976,-0.4928698,-0.7156009,0.7378893,fuse
1164,-0.8976186,-0.6757966,-0.01800082,1.6786542,-1.52584,wearin
1165,0.22550394,0.06939392,0.41274628,-0.56741333,-0.23948891,exhausted
1166,-0.10554733,-0.80783594,-0.56185204,-0.6541938,0.8153661,jean
1167,-0.65698355,-0.44847634,0.86761916,-0.5263892,-0.16868158,shots
1168,-1.5733554,0.53281987,-0.49866846,-0.51975816,0.31248474,le
1169,0.3330294,-0.22859974,-0.3589022,-0.32610655,-0.37538671,mammalian
1170,-0.114620894,-0.49966553,0.71276337,0.056582868,-1.2095141,albums
1171,-0.6728675,-0.7524119,0.33136818,-1.4482282,0.7937371,vampire
1172,1.2428862,-0.6255499,0.07048393,-1.4369991,-0.54624575,imaginary
1173,0.20371626,-0.7061819,0.62864166,-0.2339626,-0.1809659,grab
1174,-0.23519716,0.47716233,-0.15585144,0.17073496,-0.522996,watched
1175,0.32883242,-0.36659512,-0.9463126,0.3306532,-0.204973,magical
1176,-1.8113378,-0.91091335,0.43743107,-1.9815223,-0.2868589,glock
1177,0.40546155,-0.9505394,0.13943917,-0.022108175,-0.06475157,ruthless
1178,-0.36501208,-1.0710406,-1.6754161,0.5817111,-0.14840977,rainy
1179,-0.1505412,0.5803991,-0.8330979,-0.6073346,0.40753448,awakened
1180,0.038657557,0.00040743072,-0.03707159,0.003971893,0.00051623594,fronds
1181,-1.3308848,0.043314848,-0.12555075,0.74225354,-0.48583004,heartbeat
1182,0.14624292,0.40415025,-0.5609997,-0.60478777,0.21841954,torment
1183,-1.0103104,-0.99866414,0.9959326,-0.7550876,-0.15920106,hop
1184,0.6128363,-1.0927252,-1.2243721,0.011198411,0.58277905,fun
1185,-1.3393948,-1.145968,1.4445776,-1.4327456,-0.9670114,dmx
1186,-0.7147946,0.46372578,-0.24884939,0.077579446,-1.3108134,blaow
1187,-0.75303984,0.17198317,0.360312,-0.07750135,0.1641502,need
1188,0.18055017,-0.97467965,-0.40872973,1.6517726,-2.0567095,hurtin
1189,0.6868133,-0.7141186,-0.52600724,-0.7011779,-0.49042803,carlin
1190,-0.42735845,0.6153665,-0.770757,-0.48537946,0.16025205,keenly
1191,1.4033558,-1.6217264,-1.0580671,0.5562627,-1.4955407,ascap
1192,-0.4073843,0.2562313,0.37127307,0.06876033,-0.54379046,traces
1193,-0.47850418,-0.19667754,-0.46741378,-0.40232146,0.5304458,uniform
1194,0.17271708,-0.16649483,-0.15796725,-0.16485475,-0.123787686,electronics
1195,0.53291124,0.28685942,-0.13334943,-0.27636382,-0.3249849,eatin
1196,0.0672823,0.19541794,-0.30619758,-0.49785405,0.42865276,oh
1197,-1.2437062,0.63070947,0.8550447,-0.99072456,-0.7048986,incredible
1198,0.41680112,-0.30283192,-0.8023994,-0.54395276,0.57138807,repay
1199,0.48077518,0.44451094,0.06159288,-0.18254232,-0.73400176,excitedly
1200,-0.070824474,0.23268953,0.040030513,0.09565117,-0.4693279,stove
1201,0.043840047,-0.3727027,-0.5027995,0.11904764,-0.042367525,beams
1202,0.015013133,-0.51509935,0.08834814,0.63879,-0.47213453,guess
1203,-0.36415145,0.10314982,-0.9006668,-0.40979695,0.60308146,kicks
1204,0.52619046,-0.30808747,-1.2882942,-0.8376189,0.8371831,hunter
1205,0.33817136,-0.32911602,-0.20718025,0.35189626,-0.5308921,turkey
1206,-0.20617665,-0.120092236,0.25755087,-0.12823056,-0.044176254,slide
1207,0.20232885,0.08230894,0.513294,-0.7808837,-0.07013218,gauge
1208,-0.6979288,0.59895724,0.4530287,-1.9448192,0.7037276,patience
1209,0.09039913,-0.21264797,0.12990732,-0.29481286,0.08589977,temperature
1210,-0.24410217,0.30364794,0.12597333,-0.5791292,0.14318222,add
1211,-0.08957814,-0.27751124,-1.8236953,0.52448946,-0.39357102,tumble
1212,0.00202539,0.20186171,-0.7118029,-0.67711276,0.60472393,explode
1213,-0.27233654,0.3986303,-1.9544988,0.28006244,-0.60038257,snowflakes
1214,0.04026143,-0.09826131,-0.08475218,-0.3035658,0.17926078,emptiness
1215,-1.2082283,0.048804834,0.5319954,-0.32954198,0.10887806,incomplete
1216,0.61722493,-0.33839864,-0.06696548,0.04804889,-0.29321155,blast
1217,-0.33570892,0.27637425,-1.3459643,0.28726056,-0.21763228,trumpet
1218,-1.0288168,-1.007392,0.3179084,-1.3789942,1.3161606,au
1219,-2.0754476,-1.8473302,-0.64300096,1.1563866,-0.8405145,allan
1220,0.039558914,0.19686718,0.5138167,0.13559982,-0.51332885,towel
1221,-0.89017093,0.72659314,-0.64874107,-0.5879853,0.15305349,werden
1222,-0.8585414,0.43207464,0.34035015,-0.9346778,-0.6960458,ki
1223,-0.5186768,0.5343817,-0.6083088,-0.4482113,-0.33043805,amuri
1224,-1.1781002,0.10824728,0.61125445,-1.2487785,-0.59417963,sucka
1225,-0.4110685,0.16935128,0.05221193,0.12736835,-0.32269743,throws
1226,-0.05979941,-1.3287685,1.0947366,-0.4564404,-0.15602522,money
1227,0.3072677,-0.16908523,-0.39595583,0.90986365,-1.5777487,grant
1228,0.32793754,-1.0544708,0.85496455,-0.9859317,-0.2933312,dyke
1229,-0.9981602,1.4551997,-0.061286777,-0.6058669,-0.04033171,life
1230,0.054016102,-1.462946,0.34156284,0.13225992,0.09835437,drink
1231,0.07682814,-0.07187382,-0.8678167,0.12089094,-0.0044796355,cookin
1232,0.31692114,0.21563803,0.03753844,0.1694011,-0.7332821,enter
1233,-0.44592068,-0.40882555,0.19263996,0.61055964,-0.35092196,changin
1234,-0.95445,0.523046,-1.745287,0.39908674,-0.060942072,wearing
1235,0.63683146,-0.36456922,-0.006574125,-0.37990728,-0.091748014,mere
1236,0.5439299,-0.5034265,-0.45699114,-0.1782799,0.2751913,surely
1237,-0.38875175,-0.6831534,0.2452862,-1.2876757,0.117989115,ayo
1238,0.8069129,-0.65302736,-0.68131185,-0.7202357,-0.5568629,barrelhouse
1239,0.6132783,-0.24381942,0.11606423,0.2538671,-0.7668754,quit
1240,0.17871307,-0.69796824,-0.054239083,0.46258274,-0.1842004,smoke
1241,-0.87883526,-0.43135157,0.45165485,-0.01597784,0.0711093,palm
1242,0.51399386,-1.4660577,0.12050934,-0.05791449,-0.07501854,bird
1243,0.4407824,-1.3941137,-1.1635039,0.5335288,-0.563854,ensemble
1244,-0.69313174,0.41996282,0.0032663438,0.22657506,-0.39746562,grandma
1245,0.07206121,0.14685293,0.08928014,0.12244384,-0.3713605,answered
1246,-0.6027221,-1.3745162,-0.17554133,-0.56144816,0.8035845,tapping
1247,1.2092568,-0.5861614,-0.22438319,-1.3428143,0.80580354,killed
1248,-0.094112255,-0.45952523,-0.80378103,0.050681815,0.24891782,rags
1249,-0.9225153,0.813329,0.4014705,-0.9471082,-0.11681201,revive
1250,-0.09228443,-0.13538937,0.7470496,0.60184944,-1.53104,figure
1251,-1.2188125,0.21840169,-0.32674232,0.017161706,0.1600312,nas
1252,0.3956522,-0.99302614,0.40380833,-1.0251799,0.0963877,hypnotized
1253,-1.1106966,-0.10044425,0.2867147,0.07502061,-0.26550406,maserati
1254,-0.28839153,0.55335593,0.26128235,-0.88672185,-0.12576999,phase
1255,0.4581187,-0.66036105,-1.140497,0.6230993,-0.22826931,struggled
1256,-0.57291085,0.5757664,-0.7513411,-0.5848835,0.6920453,leg
1257,0.1446617,-1.6098031,0.52182245,0.026186626,-0.6193101,lone
1258,-0.21058883,0.36004093,-0.27531737,-1.0826106,0.8936229,race
1259,0.11747916,-0.30455607,-1.1667207,0.17762357,-0.10860863,lamp
1260,-1.2571445,-0.22193414,-0.13489272,-0.067420706,0.21857186,presidential
1261,-0.7626939,-0.2590148,0.7288229,-1.0071659,0.28394303,strapped
1262,0.505124,-0.76120204,-0.7042018,0.10167492,-0.053684954,kindly
1263,-1.8072447,-0.23626965,0.6651661,-1.812916,0.80390126,sex
1264,0.058866963,-0.1704864,-0.36513653,-0.7462605,0.59444004,flashing
1265,-1.3406814,0.16222915,-0.27888906,0.41986582,-0.08867227,stuntin
1266,-0.1584723,0.23764135,-0.62666136,-0.25616205,0.35660478,village
1267,0.07955578,0.3295893,-0.1447704,-0.801007,0.07169657,trill
1268,0.20746523,0.44497192,-0.34145293,-0.9588446,0.6776191,crooked
1269,-0.28879526,0.050645165,-0.5822448,-0.22173615,0.60858095,service
1270,-0.1389608,-0.454963,-0.93407124,0.37477857,0.031851314,disappeared
1271,0.5859813,-0.8201122,-1.3850842,-0.103521764,0.03387702,muddy
1272,0.8448307,-0.8726408,-0.7385312,-0.7926988,-0.8181159,prune
1273,1.080828,-0.27054632,-0.9554282,-0.0084346235,-0.29516855,note
1274,-0.42075324,-1.4847786,-0.56122905,0.035553128,0.278528,alike
1275,0.6663896,-0.9085197,0.7661345,-0.91956764,-0.16592994,direct
1276,-2.0460262,0.67386746,0.2466694,-0.48266643,-0.23687893,righteousness
1277,-0.84927076,-1.0454692,-0.04173075,-1.0409182,0.22244996,muh
1278,0.053940706,-0.7190516,0.122992285,0.53714776,-0.44470015,native
1279,-1.2569778,0.32115725,0.54293895,-1.3362435,-1.6251471,takeoff
1280,-1.3987124,-1.6026608,1.7819222,-1.3453591,-1.9414738,dex
1281,-0.996051,0.8073633,-0.02383,0.03138913,-0.27353406,fam
1282,-1.1077552,-0.9681359,-1.0049173,0.38516992,-0.055584338,merle
1283,-0.91003686,0.35061225,0.14353195,0.19108734,-0.22670595,breaking
1284,-1.1649252,0.06703374,-0.32039875,0.109840296,-0.009850045,succeed
1285,-1.2233047,0.9488604,0.22126137,-0.6408635,0.26033127,open
1286,-1.2122464,0.31889012,0.035661425,0.17248785,-1.583422,backpack
1287,0.75429434,-0.6685043,-0.47835112,-0.78671855,-0.6961818,statesboro
1288,-0.28848246,-0.96561545,-0.7633419,-0.27254984,0.89460355,cigarette
1289,-0.580833,0.05371032,-0.2735649,0.44787896,-0.28769657,west
1290,-0.68028384,-0.0106624095,-1.1078266,0.15152705,0.068657,ticking
1291,-1.8308011,-1.7813212,2.0777097,-1.2502573,-1.8428051,gat
1292,-0.5899278,-0.6827156,0.7688464,-0.65998334,-0.95846814,flossin
1293,0.5279248,-0.5015655,-0.55908203,-0.54650074,-0.46496922,youooo
1294,-0.24117836,-1.8890224,-0.91427726,0.20640989,0.44942823,monkey
1295,-0.2652195,-1.1166955,-0.37577263,0.31274498,-0.025963543,tend
1296,0.7246815,-0.6389455,-0.45341316,-0.65697837,-0.646493,doney
1297,-0.70835775,0.37396693,-1.4772881,0.35195902,-0.3260238,farther
1298,0.056844067,0.18748757,-0.82072943,-0.14246957,0.1615566,meek
1299,-1.386658,-0.5492433,-0.09090146,0.89303,-0.54272205,jerusalem
1300,-0.1898768,0.6999453,-1.0889632,-0.23499699,-0.28620666,yoke
1301,0.47945017,-0.41043898,-0.3838234,-0.41952842,-0.48691222,derisive
1302,-0.8294624,-0.37446,-4.007165,0.4068179,0.2851616,winds
1303,-1.8012367,1.7567775,-1.2528019,-1.8156853,-0.076869234,holiness
1304,-0.7903926,0.7026808,-0.7236558,-0.16453113,0.014062068,persons
1305,-0.9877123,-1.0046754,0.3304661,-1.0694244,0.37408295,porno
1306,-0.33672297,-0.1938594,0.11594486,-0.34835842,0.38044488,dont
1307,-0.17584808,0.056105874,-1.119458,-0.23577537,0.39070714,climbing
1308,-0.7149923,0.048131462,-0.058932804,-1.0443543,0.034191422,cypher
1309,0.21258202,-0.059487194,-0.7961454,0.4433843,-0.47406447,plans
1310,-0.73952186,-0.83880204,1.0188994,-0.72361594,-1.1039596,aston
1311,-0.16530365,0.22877058,-1.4710335,-0.22740877,0.46080703,price
1312,-0.4491112,-1.2685231,0.7143538,-1.2791797,0.5035498,crept
1313,0.0063598473,-1.1926807,-0.009627334,-0.39101294,0.82237524,bare
1314,0.5837027,-1.2946812,0.07296719,0.40688372,-0.551221,magnum
1315,-0.79110664,0.7555211,-0.13110402,-0.93498135,0.0607022,jayz
1316,-1.1191428,-1.1329389,-0.78627527,-0.036570404,0.28319743,drawl
1317,-0.8260475,0.1905332,-0.260147,-0.40505683,0.5871235,law
1318,-0.036171224,-1.3360437,0.092606805,-0.35163072,0.5474339,mr
1319,0.30068395,-1.1523749,-0.9459534,-1.2227908,1.2291613,laser
1320,-0.079121515,-0.0077022235,-0.40412363,-0.92133,0.7606917,dancer
1321,0.022123482,0.43927723,-1.5925279,-0.28860897,0.07399738,owns
1322,0.14134903,-0.5463065,0.097104326,-0.28722495,0.3303614,melting
1323,-1.9657184,0.7733635,0.058095463,-0.07546472,-0.881869,midst
1324,-0.5058346,-1.4841405,-1.0248667,0.6097443,-0.018620813,disagree
1325,-0.1507273,0.6409712,-0.42424583,-0.9528892,0.464063,kings
1326,0.81062114,-0.40474215,-0.6470892,-0.5931301,0.39754865,jaw
1327,-0.39378503,0.26996195,-1.3937132,-0.00715955,0.115554765,shattered
1328,-1.2472101,0.38671106,-0.11468683,0.026988868,0.16155216,lo
1329,0.042787746,-0.26783547,-0.83959574,-0.12239598,0.3996372,mornings
1330,-0.5930245,0.18956444,0.30925992,0.0027226005,-0.18289751,singers
1331,-1.4954797,-0.3591722,-1.7080388,-1.0442796,1.1442168,mccartney
1332,0.35975793,-0.40145588,0.025356872,0.42083815,-1.2625767,bondage
1333,1.001017,-1.4305252,-0.24255452,-0.9775397,0.9028732,aah
1334,0.02345847,0.1247609,0.057875413,-1.4061049,0.44602898,outer
1335,0.8446124,-2.1076486,-2.113785,0.19732109,-0.3648766,doggone
1336,0.21630338,-1.5700487,0.5744085,-0.6044466,0.6478261,gun
1337,0.32374337,-0.33253196,0.60471195,0.08748369,-0.935675,hospital
1338,0.18454987,-0.15633349,-0.69815016,-0.014905908,0.08011002,feelin
1339,-0.99942195,1.6304419,-1.6753327,-1.0969659,-0.8452608,crae
1340,-0.83195204,0.8167311,-0.6385539,-0.9102937,-0.39815006,defeats
1341,-0.69324535,0.3987805,0.7707431,-1.1837214,0.20015077,powers
1342,-1.0988227,-0.8739967,-1.0025907,1.2654221,-1.1072923,tarry
1343,-0.15068154,-0.37044534,-2.977631,1.274119,-1.2923566,teardrops
1344,-1.5384767,1.1997826,-0.30020592,-0.74131995,-0.31449974,nah
1345,0.539586,-1.5235596,-2.0382466,-0.12743141,0.20081046,parting
1346,-0.8864556,0.34058332,-0.32109037,-0.91602874,0.4773317,verbal
1347,0.6371871,-0.3373603,0.017719837,-0.39264935,-0.042511806,tennis
1348,0.3390646,0.04983572,0.29039374,-0.5444071,-0.40040395,keys
1349,-0.5824894,-0.57348454,-0.00614053,-0.33689627,0.65937227,beach
1350,-0.79275775,-0.2781705,0.1108972,-1.6260949,0.886057,jam
1351,-0.24309646,-0.5469323,-1.5083729,0.31139827,0.18019316,beckon
1352,-0.16666822,-1.7065055,-1.0353057,0.1347396,0.21222796,rag
1353,0.76636595,-0.6729826,-0.66669947,-0.71401167,-0.7274864,trk
1354,-1.3814723,0.9880499,0.49021852,-1.1272151,0.011473654,father
1355,0.6896595,0.59699553,-0.4067415,-1.118583,-1.0908895,enormous
1356,-1.2289888,0.74236655,0.10634932,-0.49317893,0.26642993,doth
1357,1.1744081,-1.8898131,-1.6957469,-0.32976362,0.20337054,harmonica
1358,0.17686623,-0.03432455,0.38609487,-0.39759186,-0.036392312,situation
1359,0.25261077,-1.0840598,-0.51350343,-0.18200135,0.28569427,goat
1360,0.06770308,-0.33258316,-1.5324376,0.05993731,0.30013576,horse
1361,-0.6062652,0.42309988,-0.9087071,0.6254281,-0.34734622,chooses
1362,-1.1623961,0.8941784,-1.5963286,-0.17670202,-0.41015014,christmases
1363,-1.3317322,-1.6555141,1.8901006,-1.0146282,-1.8043014,flav
1364,-0.8957874,0.2118794,-0.6516426,-0.95594436,0.3697526,resurrected
1365,-0.14956927,-0.52929795,-0.1485136,0.66739196,-0.53107655,paper
1366,0.0997173,-0.34989053,0.05175148,-0.20369214,0.13270122,pen
1367,-0.60339165,0.31417993,0.29003024,-1.0151061,-0.38779202,rhymin
1368,-0.54002905,-0.16548578,-0.3418337,-0.012127559,0.25479746,tops
1369,-1.0277692,-0.3671077,0.061148573,-0.8474713,0.22298308,spillin
1370,0.9588561,-0.5606458,-0.81011224,-0.72431177,-0.24689373,consideration
1371,-0.6287186,-0.87564945,0.7494198,-0.62360823,-0.6696901,louboutin
1372,0.53185683,-0.9537366,0.123042285,-0.59262806,0.038232047,necessary
1373,-0.43709508,0.15771201,-0.11577933,-0.28335306,0.21686132,barren
1374,-0.42904186,-1.7334787,-0.4669558,0.78432107,-0.5039957,willie
1375,-0.49547955,0.5232931,-0.8845289,-0.6395197,0.6406144,innocent
1376,-0.59237635,-0.9416234,0.7568522,-0.49423364,-0.59524107,infamous
1377,-0.7811498,0.5524769,-2.6791453,-0.5629293,0.4956235,forsaken
1378,0.77633524,-0.3641782,-1.0051309,-0.69317555,0.32368252,worthwhile
